,trip,id,species,new_species,start,stop,notes
508,LL067_FR52_DL59,LL067_FR52_DL59_7,UO,UO,3/14/2023 5:07,3/14/2023 6:41,
509,LL067_FR52_DL59,LL067_FR52_DL59_8,UO,UO,3/15/2023 5:03,3/15/2023 6:10,
510,LL067_FR52_DL59,LL067_FR52_DL59_9,UO,UO,3/15/2023 8:39,3/15/2023 13:21,
511,LL067_FR52_DL59,LL067_FR52_DL59_10,UO,UO,3/15/2023 15:08,3/15/2023 15:39,
512,LL067_FR52_DL59,LL067_FR52_DL59_11,UO,X,3/17/2023 1:38,3/17/2023 1:43,
513,LL067_FR64_DL88,LL067_FR64_DL88_1,UO,UO,3/11/2023 5:15,3/11/2023 7:03,
514,LL067_FR64_DL88,LL067_FR64_DL88_2,UO,UO,3/11/2023 9:34,3/11/2023 9:51,
515,LL067_FR64_DL88,LL067_FR64_DL88_3,UO,UO,3/11/2023 10:21,3/11/2023 11:34,
516,LL067_FR64_DL88,LL067_FR64_DL88_4,UO,UO,3/12/2023 4:00,3/12/2023 5:31,
517,LL067_FR64_DL88,LL067_FR64_DL88_5,UO,X,3/14/2023 1:54,3/14/2023 2:05,
518,LL067_FR64_DL88,LL067_FR64_DL88_6,UO,UO,3/14/2023 2:57,3/14/2023 9:51,
519,LL067_FR64_DL88,LL067_FR64_DL88_7,UO,X,3/15/2023 5:29,3/15/2023 6:33,
520,LL067_FR64_DL88,LL067_FR64_DL88_8,UO,BW,3/16/2023 22:32,3/16/2023 22:40,
521,LL067_FR64_DL88,LL067_FR64_DL88_9,UO,Gg,3/17/2023 9:04,3/17/2023 9:47,banding in clicks
522,LL067_FR64_DL88,LL067_FR64_DL88_10,UO,X,3/17/2023 14:05,3/17/2023 14:16,
523,LL067_FR64_DL88,LL067_FR64_DL88_11,UO,NA,3/17/2023 15:29,3/17/2023 15:30,
524,LL067_FR64_DL88,LL067_FR64_DL88_12,UO,Pc,3/17/2023 22:26,3/18/2023 2:36,
525,LL067_FR64_DL88,LL067_FR64_DL88_13,UO,BW,3/18/2023 6:36,3/18/2023 6:53,
526,LL067_FR64_DL88,LL067_FR64_DL88_14,UO,BW,3/18/2023 7:55,3/18/2023 8:08,
527,LL067_FR64_DL88,LL067_FR64_DL88_15,UO,BW,3/18/2023 9:26,3/18/2023 9:46,
528,LL067_FR64_DL88,LL067_FR64_DL88_16,UO,Pc,3/18/2023 13:34,3/18/2023 17:05,
529,LL068_FR45_DL60,LL068_FR45_DL60_1,UO,UO,5/24/2023 4:59,5/24/2023 5:09,
530,LL068_FR45_DL60,LL068_FR45_DL60_2,UO,UO,5/25/2023 5:15,5/25/2023 6:01,
531,LL068_FR45_DL60,LL068_FR45_DL60_3,UO,UO,5/25/2023 11:40,5/25/2023 12:02,possible banding in clicks
532,LL068_FR45_DL60,LL068_FR45_DL60_4,UO,X,5/30/2023 0:59,5/30/2023 1:01,
533,LL068_FR51_DL64,LL068_FR51_DL64_1,UO,UO,5/24/2023 7:14,5/24/2023 8:07,
534,LL068_FR51_DL64,LL068_FR51_DL64_2,UO,BW,5/27/2023 0:32,5/27/2023 0:45,
535,LL068_FR51_DL64,LL068_FR51_DL64_3,UO,BW,5/27/2023 2:37,5/27/2023 2:54,
536,LL068_FR51_DL64,LL068_FR51_DL64_4,UO,BW,5/27/2023 9:20,5/27/2023 9:44,
537,LL068_FR51_DL64,LL068_FR51_DL64_5,UO,BW,5/28/2023 3:55,5/28/2023 4:22,
538,LL068_FR51_DL64,LL068_FR51_DL64_6,UO,X,5/30/2023 9:59,5/30/2023 11:04,
539,LL068_FR52_DL59,LL068_FR52_DL59_1,UO,X,5/24/2023 9:35,5/24/2023 10:01,
540,LL068_FR52_DL59,LL068_FR52_DL59_2,UO,X,5/24/2023 13:48,5/24/2023 13:57,
541,LL068_FR52_DL59,LL068_FR52_DL59_3,UO,UO,5/25/2023 5:10,5/25/2023 5:46,
542,LL068_FR52_DL59,LL068_FR52_DL59_4,UO,BW,5/25/2023 12:13,5/25/2023 12:39,
543,LL068_FR52_DL59,LL068_FR52_DL59_5,UO,Pc,5/26/2023 17:05,5/26/2023 18:12,Pc?
544,LL068_FR52_DL59,LL068_FR52_DL59_6,UO,BW,5/27/2023 0:20,5/27/2023 0:42,
545,LL068_FR52_DL59,LL068_FR52_DL59_7,UO,UO,5/27/2023 15:36,5/27/2023 16:45,
546,LL068_FR52_DL59,LL068_FR52_DL59_8,UO,BW,5/27/2023 21:23,5/27/2023 21:56,BW (Md)?
547,LL068_FR52_DL59,LL068_FR52_DL59_9,UO,UO,5/28/2023 11:14,5/28/2023 12:20,banding in clicks
548,LL068_FR52_DL59,LL068_FR52_DL59_10,UO,UO,5/28/2023 14:39,5/28/2023 16:46,
549,LL068_FR52_DL59,LL068_FR52_DL59_11,UO,BW,5/30/2023 9:07,5/30/2023 9:23,
550,LL068_FR52_DL59,LL068_FR52_DL59_12,UO,BW,5/30/2023 11:14,5/30/2023 11:24,
551,LL069_FR05_DL96,LL069_FR05_DL96_1,UO,UO,8/3/2023 8:25,8/3/2023 8:54,
552,LL069_FR05_DL96,LL069_FR05_DL96_2,UO,X,8/3/2023 12:01,8/3/2023 12:05,
553,LL069_FR05_DL96,LL069_FR05_DL96_3,UO,UO,8/3/2023 13:17,8/3/2023 13:52,
554,LL069_FR05_DL96,LL069_FR05_DL96_4,UO,UO,8/4/2023 5:16,8/4/2023 5:40,
555,LL069_FR05_DL96,LL069_FR05_DL96_5,UO,UO,8/4/2023 6:52,8/4/2023 7:24,
556,LL069_FR05_DL96,LL069_FR05_DL96_6,UO,UO,8/4/2023 10:07,8/4/2023 13:24,
557,LL069_FR05_DL96,LL069_FR05_DL96_7,UO,UO,8/5/2023 5:31,8/5/2023 7:19,
558,LL069_FR05_DL96,LL069_FR05_DL96_8,UO,BW,8/5/2023 8:26,8/5/2023 8:31,
559,LL069_FR05_DL96,LL069_FR05_DL96_9,UO,X,8/5/2023 9:01,8/5/2023 9:30,
560,LL069_FR05_DL96,LL069_FR05_DL96_10,UO,UO,8/5/2023 9:51,8/5/2023 10:21,
561,LL069_FR05_DL96,LL069_FR05_DL96_11,UO,X,8/5/2023 10:50,8/5/2023 11:34,
562,LL069_FR05_DL96,LL069_FR05_DL96_12,UO,X,8/5/2023 11:55,8/5/2023 12:29,
563,LL069_FR05_DL96,LL069_FR05_DL96_13,UO,X,8/5/2023 12:28,8/5/2023 14:44,
564,LL069_FR05_DL96,LL069_FR05_DL96_14,UO,UO,8/6/2023 5:57,8/6/2023 7:45,
565,LL069_FR05_DL96,LL069_FR05_DL96_15,UO,X,8/6/2023 8:34,8/6/2023 9:23,
566,LL069_FR05_DL96,LL069_FR05_DL96_16,UO,X,8/7/2023 3:39,8/7/2023 5:02,
567,LL069_FR05_DL96,LL069_FR05_DL96_17,UO,X,8/7/2023 9:34,8/7/2023 10:08,
568,LL069_FR45_DL60,LL069_FR45_DL60_1,UO,X,8/2/2023 5:51,8/2/2023 6:14,
569,LL069_FR45_DL60,LL069_FR45_DL60_2,UO,X,8/4/2023 6:30,8/4/2023 6:40,
570,LL069_FR45_DL60,LL069_FR45_DL60_3,UO,BW,8/4/2023 7:51,8/4/2023 8:14,
571,LL069_FR45_DL60,LL069_FR45_DL60_4,UO,UO,8/4/2023 9:14,8/4/2023 10:18,
572,LL069_FR45_DL60,LL069_FR45_DL60_5,UO,UO,8/5/2023 3:38,8/5/2023 3:45,
573,LL069_FR45_DL60,LL069_FR45_DL60_6,UO,UO,8/5/2023 7:43,8/5/2023 8:38,
574,LL069_FR45_DL60,LL069_FR45_DL60_7,UO,X,8/5/2023 10:16,8/5/2023 10:40,
575,LL069_FR45_DL60,LL069_FR45_DL60_8,UO,X,8/6/2023 1:56,8/6/2023 2:18,
576,LL069_FR45_DL60,LL069_FR45_DL60_9,UO,X,8/6/2023 10:20,8/6/2023 10:35,
577,LL069_FR45_DL60,LL069_FR45_DL60_10,UO,UO,8/6/2023 11:10,8/6/2023 12:05,
578,LL069_FR45_DL60,LL069_FR45_DL60_11,UO,X,8/7/2023 5:04,8/7/2023 5:10,
579,LL069_FR45_DL60,LL069_FR45_DL60_12,UO,X,8/7/2023 6:25,8/7/2023 6:37,
580,LL069_FR45_DL60,LL069_FR45_DL60_13,UO,UO,8/7/2023 10:03,8/7/2023 10:47,
581,LL069_FR45_DL60,LL069_FR45_DL60_14,UO,X,8/7/2023 12:50,8/7/2023 12:52,
582,LL069_FR45_DL60,LL069_FR45_DL60_15,UO,UO,8/8/2023 8:52,8/8/2023 9:48,
583,LL069_FR45_DL60,LL069_FR45_DL60_16,UO,UO,8/8/2023 11:30,8/8/2023 12:09,
584,LL069_FR45_DL60,LL069_FR45_DL60_17,UO,UO,8/9/2023 6:01,8/9/2023 8:58,
585,LL069_FR51_DL64,LL069_FR51_DL64_1,UO,BW,8/3/2023 8:53,8/3/2023 9:04,
586,LL069_FR51_DL64,LL069_FR51_DL64_2,UO,Gg,8/3/2023 9:36,8/3/2023 10:14,
587,LL069_FR51_DL64,LL069_FR51_DL64_3,UO,X,8/3/2023 15:17,8/3/2023 16:02,
588,LL069_FR51_DL64,LL069_FR51_DL64_4,UO,X,8/3/2023 16:16,8/3/2023 16:33,
589,LL069_FR51_DL64,LL069_FR51_DL64_5,UO,UO,8/4/2023 5:06,8/4/2023 8:09,
590,LL069_FR51_DL64,LL069_FR51_DL64_6,UO,X,8/4/2023 9:45,8/4/2023 10:07,
591,LL069_FR51_DL64,LL069_FR51_DL64_7,UO,UO,8/4/2023 12:11,8/4/2023 14:34,
592,LL069_FR51_DL64,LL069_FR51_DL64_8,UO,UO,8/4/2023 15:17,8/4/2023 15:44,
593,LL069_FR51_DL64,LL069_FR51_DL64_9,UO,X,8/5/2023 6:33,8/5/2023 7:01,
594,LL069_FR51_DL64,LL069_FR51_DL64_10,UO,UO,8/5/2023 8:51,8/5/2023 13:25,
595,LL069_FR51_DL64,LL069_FR51_DL64_11,UO,UO,8/5/2023 14:34,8/5/2023 15:39,
596,LL069_FR51_DL64,LL069_FR51_DL64_12,UO,X,8/6/2023 11:09,8/6/2023 12:16,
597,LL069_FR51_DL64,LL069_FR51_DL64_13,UO,BW,8/7/2023 2:29,8/7/2023 2:48,
598,LL069_FR51_DL64,LL069_FR51_DL64_14,UO,UO,8/7/2023 14:59,8/7/2023 15:32,
599,LL069_FR51_DL64,LL069_FR51_DL64_15,UO,X,8/7/2023 16:01,8/7/2023 16:06,
600,LL069_FR51_DL64,LL069_FR51_DL64_16,UO,UO,8/8/2023 11:44,8/8/2023 12:27,
601,LL069_FR51_DL64,LL069_FR51_DL64_17,UO,Gg,8/9/2023 12:30,8/9/2023 13:14,
602,LL069_FR51_DL64,LL069_FR51_DL64_18,UO,Gg,8/9/2023 13:35,8/9/2023 14:38,
603,LL069_FR64_DL88,LL069_FR64_DL88_1,UO,UO,8/4/2023 2:39,8/4/2023 2:44,
604,LL069_FR64_DL88,LL069_FR64_DL88_2,UO,X,8/5/2023 13:10,8/5/2023 13:57,
605,LL069_FR64_DL88,LL069_FR64_DL88_3,UO,X,8/6/2023 2:50,8/6/2023 5:15,
606,LL069_FR64_DL88,LL069_FR64_DL88_4,UO,X,8/6/2023 7:48,8/6/2023 8:20,
607,LL069_FR64_DL88,LL069_FR64_DL88_5,UO,Gg,8/7/2023 6:39,8/7/2023 7:24,
608,LL069_FR64_DL88,LL069_FR64_DL88_6,UO,X,8/9/2023 8:18,8/9/2023 9:39,
609,LL070_FR45_DL60,LL070_FR45_DL60_1,UO,Gg,9/23/2023 8:29,9/23/2023 9:17,banding in clicks
610,LL070_FR45_DL60,LL070_FR45_DL60_2,UO,X,9/24/2023 23:16,9/24/2023 23:18,Kspp
611,LL070_FR45_DL60,LL070_FR45_DL60_3,UO,Pm,9/24/2023 22:59,9/25/2023 2:02,Pm
612,LL070_FR45_DL60,LL070_FR45_DL60_4,UO,Pm,9/25/2023 4:26,9/25/2023 4:50,Pm
613,LL070_FR45_DL60,LL070_FR45_DL60_5,UO,X,9/28/2023 23:59,9/29/2023 0:02,Kspp
614,LL070_FR45_DL60,LL070_FR45_DL60_6,UO,NA,9/29/2023 3:04,9/29/2023 3:11,Kspp
615,LL070_FR51_DL64,LL070_FR51_DL64_1,UO,Pm,9/22/2023 8:18,9/22/2023 8:57,Pm
616,LL070_FR51_DL64,LL070_FR51_DL64_2,UO,Pm,9/22/2023 9:11,9/22/2023 10:23,Pm
617,LL070_FR51_DL64,LL070_FR51_DL64_3,UO,Pm,9/22/2023 10:35,9/22/2023 11:46,Pm
618,LL070_FR51_DL64,LL070_FR51_DL64_4,UO,UO,9/25/2023 3:16,9/25/2023 3:59,
619,LL070_FR63_DL84,LL070_FR63_DL84_1,UO,Pm,9/22/2023 12:24,9/22/2023 13:09,Pm
620,LL070_FR63_DL84,LL070_FR63_DL84_2,UO,X,9/22/2023 13:24,9/22/2023 14:46,Pm
621,LL070_FR63_DL84,LL070_FR63_DL84_3,UO,X,9/22/2023 13:57,9/22/2023 14:36,sperm whale clicks mixed in
622,LL070_FR63_DL84,LL070_FR63_DL84_4,UO,UO,9/23/2023 9:39,9/23/2023 10:51,
623,LL070_FR63_DL84,LL070_FR63_DL84_5,UO,UO,9/25/2023 11:49,9/25/2023 13:01,
624,LL070_FR63_DL84,LL070_FR63_DL84_6,UO,UO,9/26/2023 11:46,9/26/2023 12:53,
625,LL070_FR64_DL88,LL070_FR64_DL88_1,UO,Pm,9/22/2023 3:17,9/22/2023 3:51,Pm
626,LL070_FR64_DL88,LL070_FR64_DL88_2,UO,UO,9/23/2023 4:45,9/23/2023 5:17,
627,LL070_FR64_DL88,LL070_FR64_DL88_3,UO,Kspp,9/25/2023 3:30,9/25/2023 3:34,Kspp
628,LL070_FR64_DL88,LL070_FR64_DL88_4,UO,X,9/25/2023 11:49,9/25/2023 12:08,Pm
629,LL070_FR64_DL88,LL070_FR64_DL88_5,UO,UO,9/26/2023 4:40,9/26/2023 4:49,
630,LL070_FR64_DL88,LL070_FR64_DL88_6,UO,Kspp,9/28/2023 4:47,9/28/2023 4:52,Kspp
631,LL070_FR64_DL88,LL070_FR64_DL88_7,UO,X,9/29/2023 4:15,9/29/2023 4:18,Pm
632,LL070_FR64_DL88,LL070_FR64_DL88_8,UO,X,9/30/2023 3:18,9/30/2023 3:43,noise?
633,LL070_FR64_DL88,LL070_FR64_DL88_9,UO,X,9/30/2023 5:15,9/30/2023 5:36,noise?
634,LL070_FR64_DL88,LL070_FR64_DL88_10,UO,UO,10/1/2023 11:29,10/1/2023 13:20,
